id,ACTION
4459,0.8870080159334208
4460,0.9881386156521716
4461,0.8973145119778165
4462,0.9620271602620836
4463,0.9320694606826043
4464,0.9865202604082913
4465,0.9915624383949856
4466,0.91765102501449
4467,0.6042300384883871
4468,0.9700291870898728
4469,0.9709900590633999
4470,0.954118595565759
4471,0.991847878906761
4472,0.9359164842467479
4473,0.9496605486657604
4474,0.9967941508875073
4475,0.9558524633411438
4476,0.9604095941280176
4477,0.9913330853496081
4478,0.968634878443576
4479,0.9331231255242997
4480,0.966361960227427
4481,0.9740584392749252
4482,0.9920943360929221
4483,0.8728953080387094
4484,0.9940677316290686
4485,0.9760434199398981
4486,0.9712900647344661
4487,0.9164152367615513
4488,0.9921906775621057
4489,0.9014838557063175
4490,0.9879241582791356
4491,0.9889381187128693
4492,0.6995234046556017
4493,0.9866790547588141
4494,0.9391433059076985
4495,0.988022295982811
4496,0.9307848633924932
4497,0.894840034405411
4498,0.8346805481006992
4499,0.9681578343487974
4500,0.872710058935395
4501,0.9786132734049741
4502,0.8046792320843033
4503,0.9272409809233809
4504,0.9837770582029813
4505,0.9959252848418395
4506,0.98404471480503
4507,0.9796311704897726
4508,0.92606658985014
4509,0.9592900409250986
4510,0.9456468131733075
4511,0.9916379076023124
4512,0.9955299451105466
4513,0.8152337410301498
4514,0.9926794728950985
4515,0.9960186535083464
4516,0.9073806517687284
4517,0.9066362064879867
4518,0.9335937671248075
4519,0.8103874224068307
4520,0.9510020206078411
4521,0.9923763505318103
4522,0.9753286386008941
4523,0.9310922849317416
4524,0.8661622106107024
4525,0.9045686822056077
4526,0.9704978451646407
4527,0.5570058769226806
4528,0.9622261412853819
4529,0.9607381841144464
4530,0.9678946902389302
4531,0.9066724580654749
4532,0.9651926854875511
4533,0.9250474585215162
4534,0.8901134626920072
4535,0.9925832251954206
4536,0.9962514958450254
4537,0.9631507777308252
4538,0.7650656646760127
4539,0.9211936290102574
4540,0.9872105920803069
4541,0.9949412345448362
4542,0.9836283649595918
4543,0.9750297084418692
4544,0.5381804359309112
4545,0.9452764633697002
4546,0.9938363368508917
4547,0.8949386924353631
4548,0.91077717632817
4549,0.8993009749177616
4550,0.6678476255767815
4551,0.9442721361866993
4552,0.9765289787669421
4553,0.8924243523009051
4554,0.9473026096118863
4555,0.8475915892181236
4556,0.9583769391878058
4557,0.9928827641756798
4558,0.9253893234498709
4559,0.9456587184629004
4560,0.9548655267364757
4561,0.3293548633882094
4562,0.8489577676628498
4563,0.978915391464746
4564,0.9233955543430467
4565,0.9118821941153675
4566,0.9894956969941477
4567,0.9516192062476694
4568,0.9215962016315916
4569,0.9991867652070312
4570,0.9422692646598206
4571,0.9853700924813981
4572,0.9629407604825004
4573,0.9777294982239598
4574,0.9465006496004491
4575,0.9497504772517461
4576,0.9350886739107384
4577,0.9932925890145567
4578,0.970533475376509
4579,0.9843173222302055
4580,0.920691508524674
4581,0.9815793535571377
4582,0.9964656482638758
4583,0.9773875588953019
4584,0.9844871748137725
4585,0.7751176104183322
4586,0.9424712303394431
4587,0.8786683382640167
4588,0.979686601846058
4589,0.9545912445356443
4590,0.8926569042592314
4591,0.9124309709350733
4592,0.974775008495781
4593,0.9672814642818348
4594,0.9601558160672529
4595,0.8634680331474732
4596,0.5291727714425193
4597,0.9647534981182022
4598,0.9753634168766409
4599,0.9045686822056077
4600,0.9683859505028706
4601,0.9863043813097234
4602,0.7342207063577817
4603,0.9404536980568239
4604,0.9947379832074214
4605,0.9967291948439488
4606,0.9212486442247194
4607,0.945386014820545
4608,0.9778469973037353
4609,0.9567811044634413
4610,0.9894076018279735
4611,0.8968376226788085
4612,0.9414546488167876
4613,0.9692870371558537
4614,0.9893460574235395
4615,0.561698621853924
4616,0.995394827261396
4617,0.9620869277886483
4618,0.9841268930916495
4619,0.9947657643104028
4620,0.9933091606646425
4621,0.992637903931125
4622,0.815583723905786
4623,0.9947379832074214
4624,0.9830752737148475
4625,0.9045686822056077
4626,0.9710135455728016
4627,0.9636898902401033
4628,0.9159051975623689
4629,0.9878656608152052
4630,0.9788917182464483
4631,0.8776336701836667
4632,0.9442078946110302
4633,0.9410352391191599
4634,0.9655319718479488
4635,0.9518966791438941
4636,0.9439077176242952
4637,0.9940053508537392
4638,0.9591173684804979
4639,0.9862724251090685
4640,0.966315375812191
4641,0.9946675718139368
4642,0.9130088465279174
4643,0.9783120610382003
4644,0.9724005879233653
4645,0.9482003313630737
4646,0.9604266870161882
4647,0.9541026326888118
4648,0.884472982493511
4649,0.9231336270985456
4650,0.9674461716528159
4651,0.9692964697585803
4652,0.7093562051786378
4653,0.32631232941120447
4654,0.9214270442560957
4655,0.9933729513369204
4656,0.9762995441154297
4657,0.9987240151549649
4658,0.9955299451105466
4659,0.8613516760872425
4660,0.9356580623074321
4661,0.9948986170082945
4662,0.9853510382220124
4663,0.7194636170103633
4664,0.9360042468886235
4665,0.9470274065544101
4666,0.9380338436287079
4667,0.9944405781899626
4668,0.9919455550886815
4669,0.8956675587675879
4670,0.9769586765209513
4671,0.9802001816080732
4672,0.9350240515235939
4673,0.9622902711058064
4674,0.9347229648246026
4675,0.9069492383356096
4676,0.8758148975480317
4677,0.8549067044489055
4678,0.9786192798847778
4679,0.9494936851970093
4680,0.9374369239082581
4681,0.9169191800743074
4682,0.9738272569489457
4683,0.991738657344527
4684,0.982161443877524
4685,0.9575853099723767
4686,0.938192292190271
4687,0.9775166334496642
4688,0.9261885330509508
4689,0.9124927518194469
4690,0.9473409309656248
4691,0.9997738345302952
4692,0.9911930659691047
4693,0.9757866705205721
4694,0.8911587521295685
4695,0.9817694230664806
4696,0.9261011228480048
4697,0.977213806612031
4698,0.9721783655592062
4699,0.9442078946110302
4700,0.7561371828550039
4701,0.9463065991744625
4702,0.9725379878174208
4703,0.9682716057089262
4704,0.9695109201128743
4705,0.971456088446742
4706,0.9832206943670958
4707,0.9810154512246886
4708,0.94315199647271
4709,0.9141361172598106
4710,0.9955299451105466
4711,0.9674312606309826
4712,0.6302253769147707
4713,0.9489828054458588
4714,0.9412514596742254
4715,0.9507637572412656
4716,0.8268270941255573
4717,0.9885027432849708
4718,0.9589863238659762
4719,0.9533979596738502
4720,0.9872635217391051
4721,0.9729913576471471
4722,0.8461050486672034
4723,0.9722008341519889
4724,0.94315199647271
4725,0.9614499579656198
4726,0.997344839366695
4727,0.9190961522423968
4728,0.9540204090869279
4729,0.9968452323697511
4730,0.8965692312824546
4731,0.973045521752121
4732,0.9835966327429695
4733,0.9824794307401984
4734,0.9681578343487974
4735,0.9929373484632772
4736,0.98359717076986
4737,0.9769855058121624
4738,0.9429625057524946
4739,0.9561577785455859
4740,0.9919697245417539
4741,0.9332396177072015
4742,0.9006193168367428
4743,0.9492283424973853
4744,0.9739002421717421
4745,0.979553307751833
4746,0.9592105428041342
4747,0.8973486538548947
4748,0.8918003663904134
4749,0.9434505576203933
4750,0.9662596139381482
4751,0.9813622399199337
4752,0.9911468533114486
4753,0.911311910468068
4754,0.8540738804210273
4755,0.9882963972426794
4756,0.9523197120401132
4757,0.976387402692767
4758,0.9727549743573438
4759,0.9818201333216786
4760,0.9806655665808415
4761,0.9768354336516458
4762,0.9959082299578123
4763,0.9747563854166137
4764,0.9111472324538107
4765,0.9671272064434567
4766,0.8706649851949413
4767,0.9473818916166676
4768,0.9761633178929083
4769,0.9591111544875642
4770,0.982558807844941
4771,0.9971116229724882
4772,0.9575853099723767
4773,0.8118410217416228
4774,0.9756797593713732
4775,0.8508020379057168
4776,0.951368248452392
4777,0.9649066402257463
4778,0.9968821832940771
4779,0.9779668967225604
4780,0.7634793060695301
4781,0.9782859837837852
4782,0.9904625192744616
4783,0.9740995563892935
4784,0.9613283450381612
4785,0.9968472854814326
4786,0.9347176501609151
4787,0.6772956677267435
4788,0.9416717627147325
4789,0.9576867610320676
4790,0.9082047652143579
4791,0.9375586605889247
4792,0.865680838404997
4793,0.8427425528237525
4794,0.9631544025439215
4795,0.9437067966207371
4796,0.9942126062352667
4797,0.9857588224928818
4798,0.9946675718139368
4799,0.9814121811135125
4800,0.9051395585288309
4801,0.9359164842467479
4802,0.9739761097225302
4803,0.989626595977368
4804,0.9845477898867584
4805,0.9348428997723869
4806,0.9894173765970753
4807,0.9317968451792639
4808,0.9967941508875073
4809,0.9563979820702265
4810,0.9448427726565407
4811,0.9906215784371314
4812,0.7824171839320725
4813,0.9509986872662516
4814,0.807582596859785
4815,0.9666267251159699
4816,0.8707699613562991
4817,0.9817848134002428
4818,0.9382672371755693
4819,0.9805950183333001
4820,0.9987413400607001
4821,0.9506951304740489
4822,0.8005260795927208
4823,0.9732264772193083
4824,0.8244100442162794
4825,0.8923775941591561
4826,0.934667704152816
4827,0.9849600118771744
4828,0.9934939379164093
4829,0.9613566259047015
4830,0.99662715418435
4831,0.9838443609250481
4832,0.8973780169804169
4833,0.9925037740845822
4834,0.9586844312024333
4835,0.9940079469159547
4836,0.9961493051734709
4837,0.9072443922162527
4838,0.9889739727730845
4839,0.9790695471221778
4840,0.9985476771508331
4841,0.9659312694092819
4842,0.8881260825362826
4843,0.9009617860121952
4844,0.9876650369752925
4845,0.9202637239021253
4846,0.9934165413243666
4847,0.9937630837144137
4848,0.9402921721196456
4849,0.9933811824156351
4850,0.9134656883583779
4851,0.9855212359619554
4852,0.9750519177347975
4853,0.892347136160525
4854,0.9987903405949206
4855,0.9816958217027424
4856,0.8247302435653938
4857,0.9241150279252404
4858,0.9956512354087499
4859,0.9760674857724908
4860,0.9927099049930532
4861,0.99803335483724
4862,0.9822655760655713
4863,0.9561710387624845
4864,0.9612470278875227
4865,0.9496813791586722
4866,0.6874460798396836
4867,0.9976090877498367
4868,0.9770427965967218
4869,0.9592105428041342
4870,0.9480374592166586
4871,0.993943575135357
4872,0.9489576939379547
4873,0.9992357012361286
4874,0.9810117827488136
4875,0.9892127861759422
4876,0.5648381935789473
4877,0.9203094853414743
4878,0.9811799880449101
4879,0.5667729411132876
4880,0.9438629759380939
4881,0.9456620012040874
4882,0.9885120500034357
4883,0.9578958102757282
4884,0.9896334347053735
4885,0.966487800347235
4886,0.9976864977762185
4887,0.9494156427587516
4888,0.9434700081096294
4889,0.9926392346357417
4890,0.9793225971471943
4891,0.998524591862185
4892,0.9874571896647125
4893,0.8980204320349123
4894,0.9865431241627712
4895,0.9523197120401132
4896,0.9926648688281867
4897,0.8899870834152694
4898,0.9898243399315237
4899,0.9614212354913705
4900,0.9450500350127606
4901,0.912562077563095
4902,0.9782859837837852
4903,0.9394100364879115
4904,0.994228313967479
4905,0.985102704262355
4906,0.9806378020980913
4907,0.9570154194374715
4908,0.9233349174375113
4909,0.9605923013210002
4910,0.8232133094156473
4911,0.9839455758641135
4912,0.9952484010486822
4913,0.9859348190623195
4914,0.9835388295041174
4915,0.9401853517641144
4916,0.9586835543490891
4917,0.9404001219091038
4918,0.9769855058121624
4919,0.9918735236602936
4920,0.989055182956595
4921,0.2713044152347246
4922,0.9368721939749965
4923,0.9558681914508546
4924,0.9588058769147483
4925,0.9854274737082743
4926,0.8587289939744444
4927,0.9970990397973322
4928,0.9940451537906226
4929,0.9510728785724573
4930,0.9854964439483205
4931,0.9947454662012954
4932,0.9695659168917075
4933,0.9580513744304385
4934,0.9618816528612832
4935,0.9897140941041394
4936,0.9328645545156828
4937,0.9642339344313654
4938,0.6087327968314519
4939,0.980039993244109
4940,0.9935434136464325
4941,0.9725010540388488
4942,0.9877634580198772
4943,0.9141174377306384
4944,0.9837935797893791
4945,0.998648254593992
4946,0.9685798256689291
4947,0.983318162811314
4948,0.9057461626750799
4949,0.9271650688059354
4950,0.9777339035854103
4951,0.9261885330509508
4952,0.9394100364879115
4953,0.975832823549583
4954,0.7342207063577817
4955,0.9947502694462982
4956,0.9866121322498674
4957,0.9761488044494664
4958,0.9737595862672027
4959,0.9956114757798079
4960,0.9835169123601194
4961,0.9489798114434098
4962,0.9906076706085514
4963,0.9709994093709416
4964,0.9784599528924244
4965,0.9517746389391554
4966,0.9773170499462267
4967,0.9614499579656198
4968,0.9359164842467479
4969,0.6274369357886129
4970,0.9972213827656159
4971,0.98618249061384
4972,0.9366839559189982
4973,0.946869031483187
4974,0.99101698794325
4975,0.946161068509009
4976,0.969462634822865
4977,0.9231336270985456
4978,0.9290572434030215
4979,0.9734721237306924
4980,0.9707483868065865
4981,0.9758196467312052
4982,0.9895682527330063
4983,0.9515268590699109
4984,0.9893215544696458
4985,0.961109666144986
4986,0.9949712018004162
4987,0.8547964448813312
4988,0.9414546488167876
4989,0.883980903706245
4990,0.8760352244211103
4991,0.9375586605889247
4992,0.9868663164470365
4993,0.9909319041127911
4994,0.961876007013034
4995,0.9317968451792639
4996,0.9842994987647353
4997,0.9690012444849055
4998,0.8822242188113957
4999,0.8998011586495602
5000,0.942739104122291
5001,0.8688370727751684
5002,0.9783120610382003
5003,0.946178119704539
5004,0.9982750590781337
5005,0.9366370005256199
5006,0.9210295305035087
5007,0.9767781943794647
5008,0.9761328228500321
5009,0.9492429538039507
5010,0.9577324132767974
5011,0.9814211479413801
5012,0.9805680388705619
5013,0.9641199207178456
5014,0.9533979596738502
5015,0.9233955543430467
5016,0.8113725077730817
5017,0.9522502821256738
5018,0.9868663164470365
5019,0.9949944820165328
5020,0.9568934747397909
5021,0.9612470278875227
5022,0.9707605849565285
5023,0.9470942021311832
5024,0.9645271588509557
5025,0.973559531786233
5026,0.9821686585892936
5027,0.9626593871930221
5028,0.9700442150639697
5029,0.983945516721451
5030,0.9934355692147631
5031,0.993943575135357
5032,0.9596914859804755
5033,0.9702192287604424
5034,0.9633946758410108
5035,0.9862724251090685
5036,0.9231336270985456
5037,0.9889772160405146
5038,0.9956778096728166
5039,0.9620271602620836
5040,0.6801912962393302
5041,0.9897204909699518
5042,0.898120377246459
5043,0.9126001894336291
5044,0.9696031981675446
5045,0.8141861101774097
5046,0.774140854702145
5047,0.9370788534244834
5048,0.9982253169188008
5049,0.9511294569870714
5050,0.9046664256800057
5051,0.9467503912473891
5052,0.9567753296375707
5053,0.983773891737031
5054,0.9772720753479257
5055,0.9221537907783909
5056,0.9252971557892606
5057,0.9736189634535501
5058,0.9935334247500003
5059,0.9279779122398856
5060,0.9961150386576081
5061,0.9937303334629844
5062,0.9926769303526202
5063,0.9038643222619014
5064,0.8832438792293349
5065,0.9750141689131808
5066,0.9773170499462267
5067,0.9808324872873699
5068,0.8742490498007017
5069,0.9876356645112501
5070,0.9902115736493384
5071,0.9975921098981446
5072,0.9879678655316554
5073,0.997347306967483
5074,0.8603158029106842
5075,0.7716050807193443
5076,0.9928637126740235
5077,0.9809430053285567
5078,0.9642028692546459
5079,0.9877223959060589
5080,0.9588475166704746
5081,0.9856083232092681
5082,0.9923845956498861
5083,0.9885905526699407
5084,0.9862098770144803
5085,0.9816904823618191
5086,0.9861265349386764
5087,0.9596723585227855
5088,0.9961072833836823
5089,0.9867714726338903
5090,0.9684490995305
5091,0.9239271837637293
5092,0.9278990784726429
5093,0.9140425616139531
5094,0.9622104046318396
5095,0.9740995563892935
5096,0.8276586375694156
5097,0.8641341617186163
5098,0.9877028549530651
5099,0.9260140025775927
5100,0.9909247656319681
5101,0.9925488959255466
5102,0.9725559446817122
5103,0.7553351170996591
5104,0.9566100174839776
5105,0.9614503937423176
5106,0.8836787019062708
5107,0.9473854662004282
5108,0.9585515916008344
5109,0.9871155488209304
5110,0.9532940544560716
5111,0.964161104016466
5112,0.995816965516429
5113,0.9506542835941725
5114,0.9896477404265305
5115,0.9442078946110302
5116,0.9958951484312285
5117,0.9827022227334361
5118,0.9518252617335785
5119,0.988646512574963
5120,0.983787798582447
5121,0.985287004727443
5122,0.9760674857724908
5123,0.9739088276684599
5124,0.975832823549583
5125,0.9536586990262179
5126,0.9705843465654155
5127,0.9895167490671078
5128,0.9758844437697826
5129,0.897774871682172
5130,0.9195158881995907
5131,0.8799911662973837
5132,0.8265136861362813
5133,0.9882373653661397
5134,0.9854824415610557
5135,0.9969289256802124
5136,0.9845867234100723
5137,0.6210550747440254
5138,0.9822717152880103
5139,0.9972548820030337
5140,0.9353003012594183
5141,0.9976864977762185
5142,0.9861452231483236
5143,0.40745341861857415
5144,0.9690078183184229
5145,0.9402807659407384
5146,0.9723404612774531
5147,0.9565353542383571
5148,0.898093681955722
5149,0.9861621329404628
5150,0.9659312694092819
5151,0.9841153927771545
5152,0.9466926234121663
5153,0.9352461224137262
5154,0.9352229566700795
5155,0.9854966202565972
5156,0.9842345018884455
5157,0.9846997278534777
5158,0.9750023216246234
5159,0.9440078213906894
5160,0.9854466510561314
5161,0.9850481890022666
5162,0.9540560106917466
5163,0.8433776614542283
5164,0.9436865523587674
5165,0.9760065825940317
5166,0.9040672294311898
5167,0.9653332306699384
5168,0.9954204717470361
5169,0.6932837107869784
5170,0.9622261412853819
5171,0.944667708896856
5172,0.9386364677299931
5173,0.9427516288141125
5174,0.9764777102394623
5175,0.9892809656755925
5176,0.9805485389321781
5177,0.9692964697585803
5178,0.9369708011767236
5179,0.9757707167315933
5180,0.9750906364714754
5181,0.9579895520244149
5182,0.9388431090586948
5183,0.9797239332714341
5184,0.9797660703256508
5185,0.9846923526640915
5186,0.9677331420573984
5187,0.9696458308760061
5188,0.9817896938574888
5189,0.9323874676935445
5190,0.8889932309879837
5191,0.9503249494083833
5192,0.9224801267339519
5193,0.9957840724386285
5194,0.9944972175557234
5195,0.7342207063577817
5196,0.9878251961734728
5197,0.9592252289059919
5198,0.9965859414617215
5199,0.9474966546144311
5200,0.9471433341255571
5201,0.8935305271447381
5202,0.9737544480530377
5203,0.974248247332025
5204,0.9945941728804746
5205,0.9519149294998118
5206,0.8972280975021929
5207,0.9494156427587516
5208,0.9604266870161882
5209,0.8774346023017642
5210,0.9763091816619058
5211,0.5542443125184214
5212,0.9671120027007983
5213,0.9647752641993247
5214,0.9670965589407312
5215,0.9857422869940382
5216,0.9918538893104638
5217,0.8925594143387189
5218,0.9991482912367665
5219,0.991021387418949
5220,0.9124309709350733
5221,0.7962321143921008
5222,0.9000535426053656
5223,0.998209203444312
5224,0.9920943360929221
5225,0.9014060138081886
5226,0.9913381644487705
5227,0.872848885959993
5228,0.911700448424822
5229,0.9184204499051302
5230,0.9836501150307605
5231,0.5249599965020083
5232,0.9283446971825655
5233,0.848181459941309
5234,0.9824330036998224
5235,0.9698811491784967
5236,0.982864339647016
5237,0.9796233371886717
5238,0.9518252617335785
5239,0.9272409809233809
5240,0.9912107512542515
5241,0.971519197821132
5242,0.9443945473773452
5243,0.8990928443364616
5244,0.9988917888322567
5245,0.9770231296762714
5246,0.9813947510546775
5247,0.8145858963788939
5248,0.9514680502633862
5249,0.9752547681912187
5250,0.9859219677767369
5251,0.9423708192516606
5252,0.9002071983935557
5253,0.9684867038695049
5254,0.987689999502693
5255,0.9905001722959998
5256,0.9592105428041342
5257,0.9885780306616682
5258,0.6360293950108625
5259,0.9725705881597286
5260,0.9946675718139368
5261,0.7342207063577817
5262,0.9925832251954206
5263,0.89732432746139
5264,0.8964910493654841
5265,0.9470942021311832
5266,0.9470650924468668
5267,0.9355854241617135
5268,0.9949690959643743
5269,0.7742148477646922
5270,0.9494156427587516
5271,0.9488108048560779
5272,0.9730151868139263
5273,0.6383818474135777
5274,0.9970990397973322
5275,0.9845984463389338
5276,0.9867238599811005
5277,0.9320008795766506
5278,0.9890591673235749
5279,0.9018080466373888
5280,0.9085281668009798
5281,0.9231336270985456
5282,0.8831584799425791
5283,0.9861621329404628
5284,0.9700442150639697
5285,0.9930429499609039
5286,0.8250139058522007
5287,0.9523413188700854
5288,0.8808418072233144
5289,0.9853653665113158
5290,0.9725010540388488
5291,0.9816434806472298
5292,0.9848073258559348
5293,0.9913864295973266
5294,0.9627138094032548
5295,0.8629933303808219
5296,0.9936411333782658
5297,0.9616954374956959
5298,0.8951970716984938
5299,0.9739761097225302
5300,0.8753816571419337
5301,0.8527910762237398
5302,0.9444770608597838
5303,0.9185161910800012
5304,0.9742127279768217
5305,0.9544706276770476
5306,0.948617618353222
5307,0.9844646117328613
5308,0.9606884739805821
5309,0.9288485478176772
5310,0.9712900647344661
5311,0.995228931893516
5312,0.9896423270673321
5313,0.9147530375266962
5314,0.9628628530275518
5315,0.9575853099723767
5316,0.9679584356661712
5317,0.8792289227285345
5318,0.8493376515712243
5319,0.985792777647906
5320,0.9755540886114975
5321,0.7342207063577817
5322,0.9604347362264868
5323,0.962756408124359
5324,0.8964104714364695
5325,0.9167042765045668
5326,0.959635691572392
5327,0.9849419432581825
5328,0.9127658300372485
5329,0.9725452703851485
5330,0.9575853099723767
5331,0.9590171491550592
5332,0.9604095941280176
5333,0.9863461988223412
5334,0.9967046789438254
5335,0.9838568019056396
5336,0.9318870233313137
5337,0.43565239725771737
5338,0.9569291520543072
5339,0.9830752737148475
5340,0.9933870878881309
5341,0.9752547681912187
5342,0.9810129296214333
5343,0.9706241618681904
5344,0.9365608148510032
5345,0.9940242212250407
5346,0.965357128074462
5347,0.9664261343495444
5348,0.9729673237215317
5349,0.9839580781389492
5350,0.9246778989706955
5351,0.9465318502227192
5352,0.9744890767704965
5353,0.9508724060958074
5354,0.9951559381961027
5355,0.9546779735102859
5356,0.9766051852509217
5357,0.9976527755484668
5358,0.9436501625636742
5359,0.9886242473099509
5360,0.9473313159965735
5361,0.9756307572086782
5362,0.8406034925427955
5363,0.9858833310972828
5364,0.9678219118033129
5365,0.9813433278231808
5366,0.956153978185264
5367,0.9769586765209513
5368,0.9233955543430467
5369,0.9667686368679385
5370,0.9860801473871417
5371,0.9002661879237984
5372,0.9380894330889656
5373,0.9897207326273642
5374,0.9431035556770035
5375,0.9135020759814599
5376,0.7954183390450218
5377,0.9379745846374857
5378,0.9062034776888913
5379,0.9649700650026035
5380,0.8275609731150579
5381,0.9965859414617215
5382,0.9672775034289672
5383,0.9502284883567397
5384,0.9528321407639739
5385,0.944667708896856
5386,0.815583723905786
5387,0.9938431093414567
5388,0.8113466514518606
5389,0.9897627569208004
5390,0.8528272157103344
5391,0.9758841056077644
5392,0.9777648110233307
5393,0.9384935908348474
5394,0.9596904052058367
5395,0.9851583377296074
5396,0.9979128159897309
5397,0.9450517040838311
5398,0.9983677591083359
5399,0.9827668966529218
5400,0.9826637471088012
5401,0.9188958387323949
5402,0.9988877327736462
5403,0.8488666431060921
5404,0.9981399857201583
5405,0.9952414193452191
5406,0.9785251814880437
5407,0.9932996403242466
5408,0.9844543273883103
5409,0.9312127460329981
5410,0.9553986929745378
5411,0.9675489284347941
5412,0.9794302774358676
5413,0.936233903039168
5414,0.9896055108791215
5415,0.9722008341519889
5416,0.8332086121604839
5417,0.9727047726265128
5418,0.9771282899321839
5419,0.986082631947207
5420,0.8526022991356711
5421,0.9951014031174938
5422,0.6814381248754883
5423,0.967865394070787
5424,0.9155692952008602
5425,0.9597836483695461
5426,0.47129416812903635
5427,0.9592091321725579
5428,0.9745603370604387
5429,0.9793758775148607
5430,0.8409104124289186
5431,0.8758631210288302
5432,0.9030695583802407
5433,0.9424866169566208
5434,0.7342207063577817
5435,0.9135020759814599
5436,0.9922824599759571
5437,0.906677217105294
5438,0.9246694861902285
5439,0.9836114548692985
5440,0.9325842951878969
5441,0.9829180456632067
5442,0.9135292994247146
5443,0.9843228931318356
5444,0.9819877201726875
5445,0.8794928969989873
5446,0.9978252710461262
5447,0.9750808008300359
5448,0.970332690127228
5449,0.8697905903331761
5450,0.9819454860981495
5451,0.99189644909406
5452,0.9496813791586722
5453,0.9804688686226906
5454,0.9553459978160445
5455,0.9951010985674424
5456,0.9761893650043494
5457,0.9758880727936035
5458,0.9962137161417491
5459,0.9470942021311832
5460,0.9356609201629881
5461,0.901946092095176
5462,0.8362663466669107
5463,0.9985819843538397
5464,0.9792728582104142
5465,0.9902047065554236
5466,0.9981985777198242
5467,0.9876773921383942
5468,0.9847693258001194
5469,0.9784310649013228
5470,0.9935200089940093
5471,0.9769586765209513
5472,0.9643885158182941
5473,0.7087183516452366
5474,0.986212163499666
5475,0.909980662289431
5476,0.9646278463083197
5477,0.9862330801038942
5478,0.940395771932994
5479,0.8685778758956926
5480,0.9133942481501688
5481,0.9310759106396392
5482,0.8699230195507395
5483,0.9249698634490611
5484,0.934039700196318
5485,0.9906739094553152
5486,0.846006892748531
5487,0.9989996400809219
5488,0.8711226686730809
5489,0.7414947057191894
5490,0.561698621853924
5491,0.9559907154958355
5492,0.9904690124751029
5493,0.9009845862670004
5494,0.8817311947129942
5495,0.9011194831579449
5496,0.961213910434527
5497,0.9636613242678241
5498,0.9653121185466125
5499,0.9953452426155718
5500,0.9862724251090685
5501,0.9653372604097542
5502,0.9944248132562115
5503,0.9770158088649042
5504,0.9961131020614626
5505,0.9688520135175053
5506,0.9731646720431009
5507,0.983843251092072
5508,0.9024876801518145
5509,0.9580513744304385
5510,0.967709465704297
5511,0.9823932453894131
5512,0.9717528251916399
5513,0.961190713143392
5514,0.9606572315634958
5515,0.9315223929941899
5516,0.9842666482414253
5517,0.9665709565242901
5518,0.9539326023723006
5519,0.9664004049890054
5520,0.9277376479118757
5521,0.9923537126262822
5522,0.9939778522352163
5523,0.9873774277680467
5524,0.967345394500146
5525,0.9877186739627308
5526,0.9810613986419667
5527,0.9682595620891837
5528,0.955797356669038
5529,0.8610634138779486
5530,0.9592512734631229
5531,0.9693274846650829
5532,0.9764633082685402
5533,0.9952107875003848
5534,0.9776455793168972
5535,0.9606808836533267
5536,0.9751707345753037
5537,0.9740995563892935
5538,0.885028915536018
5539,0.899087221017607
5540,0.9931286921301964
5541,0.6898576093956973
5542,0.940395771932994
5543,0.9874004093333124
5544,0.8880822194375302
5545,0.9668688986312772
5546,0.9451881317141897
5547,0.8418230118061594
5548,0.9372421999015039
5549,0.8933770680263331
5550,0.8997715902212395
5551,0.8467165262739244
5552,0.9780939436157239
5553,0.9960198191345871
5554,0.9853533333390178
5555,0.9574200177134702
5556,0.9913129664162892
5557,0.9504093991019725
5558,0.9718859235508075
5559,0.9504093991019725
5560,0.9496965836907326
5561,0.9815146686602308
5562,0.9768263469967784
5563,0.9434987528681782
5564,0.9947923741958533
5565,0.9502357931709056
5566,0.9580439449955628
5567,0.8405841481580238
5568,0.8469482690396575
5569,0.9602686927546845
5570,0.9046664256800057
5571,0.9976322393358438
5572,0.9262444176619026
5573,0.7194636170103633
5574,0.9845005618028718
5575,0.9683514540616835
5576,0.9291276641747626
5577,0.9201761171967607
5578,0.9537833227096348
5579,0.9852533487958605
5580,0.9328645545156828
5581,0.9656053680210672
5582,0.8808706398163465
5583,0.9511294569870714
5584,0.984389330070575
5585,0.9739168857913526
5586,0.9920943360929221
5587,0.9903088245157264
5588,0.9324858793101496
5589,0.9985010571727885
5590,0.7203250875632474
5591,0.9959424165376344
5592,0.9115989669867248
5593,0.9920684378580602
5594,0.9918727560080179
5595,0.8956675587675879
5596,0.9461334277926365
5597,0.9936717016034985
5598,0.9647113750070566
5599,0.9824330036998224
5600,0.9926392346357417
5601,0.9989191762969508
5602,0.863318737816219
5603,0.9350240515235939
5604,0.9374368469309912
5605,0.6568276210727392
5606,0.9233955543430467
5607,0.9641311973079311
5608,0.8863681156951444
5609,0.9803919463462444
5610,0.9156299086174237
5611,0.9445659050870306
5612,0.9049101037718815
5613,0.825736424641567
5614,0.944687761466342
5615,0.9846754724390738
5616,0.9219786222256525
5617,0.7883893802852039
5618,0.8736378612802095
5619,0.9896950622868045
5620,0.9673101778790635
5621,0.943212820928183
5622,0.9777642591497377
5623,0.8592032093859195
5624,0.9295916430727168
5625,0.9806856824692766
5626,0.9924303138598969
5627,0.9610897023563016
5628,0.9963056064743319
5629,0.9951843191442785
5630,0.9813433278231808
5631,0.9868250282588485
5632,0.9771048063694919
5633,0.9639828950443647
5634,0.9623183948527835
